regime,n_periods,apy_pct,sharpe,utilization
LOW,876,22.4044,2.2897,0.0974
NORMAL,85,347.85,4.599,0.9882
HIGH,15,494.8682,8.544,0.9333
STRESS,115,299.4183,9.4716,0.2609
